3.67343E+00,0.000857625
3.67376E+00,0.000858061
3.67408E+00,0.000858495
3.67440E+00,0.000858929
3.67473E+00,0.000859361
3.67505E+00,0.000859793
3.67537E+00,0.000860223
3.67570E+00,0.000860653
3.67602E+00,0.000861081
3.67634E+00,0.000861509
3.67666E+00,0.000861936
3.67699E+00,0.000862361
3.67731E+00,0.000862786
3.67763E+00,0.00086321
3.67796E+00,0.000863633
3.67828E+00,0.000864055
3.67860E+00,0.000864477
3.67892E+00,0.000864897
3.67925E+00,0.000865317
3.67957E+00,0.000865735
3.67989E+00,0.000866153
3.68021E+00,0.00086657
3.68053E+00,0.000866987
3.68086E+00,0.000867402
3.68118E+00,0.000867817
3.68150E+00,0.000868231
3.68182E+00,0.000868644
3.68214E+00,0.000869057
3.68247E+00,0.000869469
3.68279E+00,0.00086988
3.68311E+00,0.00087029
3.68343E+00,0.0008707
3.68375E+00,0.000871109
3.68407E+00,0.000871517
3.68439E+00,0.000871925
3.68472E+00,0.000872332
3.68504E+00,0.000872739
3.68536E+00,0.000873145
3.68568E+00,0.00087355
3.68600E+00,0.000873954
3.68632E+00,0.000874358
3.68664E+00,0.000874762
3.68696E+00,0.000875165
3.68728E+00,0.000875567
3.68760E+00,0.000875969
3.68792E+00,0.000876371
3.68824E+00,0.000876771
3.68856E+00,0.000877172
3.68888E+00,0.000877571
3.68920E+00,0.000877971
3.68952E+00,0.00087837
3.68984E+00,0.000878768
3.69016E+00,0.000879166
3.69048E+00,0.000879563
3.69080E+00,0.00087996
3.69112E+00,0.000880357
3.69144E+00,0.000880753
3.69176E+00,0.000881149
3.69208E+00,0.000881544
3.69240E+00,0.000881939
3.69272E+00,0.000882334
3.69304E+00,0.000882728
3.69336E+00,0.000883122
3.69368E+00,0.000883515
3.69400E+00,0.000883909
3.69432E+00,0.000884301
3.69464E+00,0.000884694
3.69496E+00,0.000885086
3.69527E+00,0.000885478
3.69559E+00,0.000885869
3.69591E+00,0.000886261
3.69623E+00,0.000886652
3.69655E+00,0.000887042
3.69687E+00,0.000887433
3.69719E+00,0.000887823
3.69750E+00,0.000888213
3.69782E+00,0.000888602
3.69814E+00,0.000888991
3.69846E+00,0.00088938
3.69878E+00,0.000889769
3.69910E+00,0.000890158
3.69941E+00,0.000890546
3.69973E+00,0.000890934
3.70005E+00,0.000891322
3.70037E+00,0.00089171
3.70069E+00,0.000892097
3.70100E+00,0.000892485
3.70132E+00,0.000892872
3.70164E+00,0.000893259
3.70196E+00,0.000893645
3.70227E+00,0.000894032
3.70259E+00,0.000894418
3.70291E+00,0.000894804
3.70322E+00,0.00089519
3.70354E+00,0.000895576
3.70386E+00,0.000895961
3.70418E+00,0.000896347
3.70449E+00,0.000896732
3.70481E+00,0.000897117
3.70513E+00,0.000897502
3.70544E+00,0.000897886
3.70576E+00,0.000898271
3.70608E+00,0.000898655
3.70639E+00,0.00089904
3.70671E+00,0.000899424
3.70703E+00,0.000899808
3.70734E+00,0.000900191
3.70766E+00,0.000900575
3.70798E+00,0.000900958
3.70829E+00,0.000901342
3.70861E+00,0.000901725
3.70892E+00,0.000902108
3.70924E+00,0.000902491
3.70956E+00,0.000902874
3.70987E+00,0.000903256
3.71019E+00,0.000903639
3.71050E+00,0.000904021
3.71082E+00,0.000904403
3.71113E+00,0.000904785
3.71145E+00,0.000905167
3.71177E+00,0.000905548
3.71208E+00,0.00090593
3.71240E+00,0.000906311
3.71271E+00,0.000906693
3.71303E+00,0.000907074
3.71334E+00,0.000907455
3.71366E+00,0.000907835
3.71397E+00,0.000908216
3.71429E+00,0.000908596
3.71460E+00,0.000908977
3.71492E+00,0.000909357
3.71523E+00,0.000909737
3.71555E+00,0.000910117
3.71586E+00,0.000910496
3.71618E+00,0.000910876
3.71649E+00,0.000911255
3.71680E+00,0.000911634
3.71712E+00,0.000912013
3.71743E+00,0.000912392
3.71775E+00,0.00091277
3.71806E+00,0.000913149
3.71838E+00,0.000913527
3.71869E+00,0.000913905
3.71900E+00,0.000914283
3.71932E+00,0.00091466
3.71963E+00,0.000915038
3.71995E+00,0.000915415
3.72026E+00,0.000915792
3.72057E+00,0.000916169
3.72089E+00,0.000916546
3.72120E+00,0.000916922
3.72151E+00,0.000917298
3.72183E+00,0.000917674
3.72214E+00,0.00091805
3.72245E+00,0.000918425
3.72277E+00,0.000918801
3.72308E+00,0.000919176
3.72339E+00,0.000919551
3.72371E+00,0.000919925
3.72402E+00,0.000920299
3.72433E+00,0.000920674
3.72465E+00,0.000921047
3.72496E+00,0.000921421
3.72527E+00,0.000921794
3.72558E+00,0.000922167
3.72590E+00,0.00092254
3.72621E+00,0.000922913
3.72652E+00,0.000923285
3.72683E+00,0.000923657
3.72715E+00,0.000924029
3.72746E+00,0.0009244
3.72777E+00,0.000924771
3.72808E+00,0.000925142
3.72840E+00,0.000925512
3.72871E+00,0.000925883
3.72902E+00,0.000926253
3.72933E+00,0.000926622
3.72964E+00,0.000926992
3.72996E+00,0.000927361
3.73027E+00,0.000927729
3.73058E+00,0.000928098
3.73089E+00,0.000928466
3.73120E+00,0.000928833
3.73151E+00,0.000929201
3.73183E+00,0.000929568
3.73214E+00,0.000929934
3.73245E+00,0.000930301
3.73276E+00,0.000930667
3.73307E+00,0.000931032
3.73338E+00,0.000931398
3.73369E+00,0.000931763
3.73400E+00,0.000932127
3.73432E+00,0.000932491
3.73463E+00,0.000932855
3.73494E+00,0.000933219
3.73525E+00,0.000933582
3.73556E+00,0.000933944
3.73587E+00,0.000934307
3.73618E+00,0.000934669
3.73649E+00,0.00093503
3.73680E+00,0.000935391
3.73711E+00,0.000935752
3.73742E+00,0.000936112
3.73773E+00,0.000936472
3.73804E+00,0.000936832
3.73835E+00,0.000937191
3.73866E+00,0.00093755
3.73897E+00,0.000937908
3.73928E+00,0.000938266
3.73959E+00,0.000938623
3.73990E+00,0.00093898
3.74021E+00,0.000939337
3.74052E+00,0.000939693
3.74083E+00,0.000940048
3.74114E+00,0.000940404
3.74145E+00,0.000940758
3.74176E+00,0.000941113
3.74207E+00,0.000941467
3.74238E+00,0.00094182
3.74269E+00,0.000942173
3.74300E+00,0.000942526
3.74331E+00,0.000942878
3.74362E+00,0.00094323
3.74393E+00,0.000943581
3.74424E+00,0.000943931
3.74455E+00,0.000944282
3.74486E+00,0.000944631
3.74517E+00,0.000944981
3.74547E+00,0.00094533
3.74578E+00,0.000945678
3.74609E+00,0.000946026
3.74640E+00,0.000946373
3.74671E+00,0.00094672
3.74702E+00,0.000947067
3.74733E+00,0.000947412
3.74764E+00,0.000947758
3.74794E+00,0.000948103
3.74825E+00,0.000948447
3.74856E+00,0.000948791
3.74887E+00,0.000949135
3.74918E+00,0.000949478
3.74949E+00,0.00094982
3.74979E+00,0.000950162
3.75010E+00,0.000950504
3.75041E+00,0.000950845
3.75072E+00,0.000951185
3.75103E+00,0.000951525
3.75133E+00,0.000951864
3.75164E+00,0.000952203
3.75195E+00,0.000952542
3.75226E+00,0.000952879
3.75256E+00,0.000953217
3.75287E+00,0.000953554
3.75318E+00,0.00095389
3.75349E+00,0.000954226
3.75380E+00,0.000954561
3.75410E+00,0.000954896
3.75441E+00,0.00095523
3.75472E+00,0.000955564
3.75502E+00,0.000955897
3.75533E+00,0.00095623
3.75564E+00,0.000956562
3.75595E+00,0.000956893
3.75625E+00,0.000957224
3.75656E+00,0.000957555
3.75687E+00,0.000957885
3.75717E+00,0.000958214
3.75748E+00,0.000958543
3.75779E+00,0.000958872
3.75809E+00,0.0009592
3.75840E+00,0.000959527
3.75871E+00,0.000959854
3.75901E+00,0.00096018
3.75932E+00,0.000960506
3.75963E+00,0.000960831
3.75993E+00,0.000961155
3.76024E+00,0.000961479
3.76055E+00,0.000961803
3.76085E+00,0.000962126
3.76116E+00,0.000962448
3.76147E+00,0.00096277
3.76177E+00,0.000963091
3.76208E+00,0.000963412
3.76238E+00,0.000963732
3.76269E+00,0.000964052
3.76300E+00,0.000964371
3.76330E+00,0.00096469
3.76361E+00,0.000965008
3.76391E+00,0.000965325
3.76422E+00,0.000965642
3.76452E+00,0.000965958
3.76483E+00,0.000966274
3.76514E+00,0.000966589
3.76544E+00,0.000966904
3.76575E+00,0.000967218
3.76605E+00,0.000967532
3.76636E+00,0.000967845
3.76666E+00,0.000968157
3.76697E+00,0.000968469
3.76727E+00,0.00096878
3.76758E+00,0.000969091
3.76788E+00,0.000969401
3.76819E+00,0.000969711
3.76849E+00,0.00097002
3.76880E+00,0.000970328
3.76910E+00,0.000970636
3.76941E+00,0.000970943
3.76971E+00,0.00097125
3.77002E+00,0.000971556
3.77032E+00,0.000971862
3.77063E+00,0.000972167
3.77093E+00,0.000972471
3.77124E+00,0.000972775
3.77154E+00,0.000973078
3.77185E+00,0.000973381
3.77215E+00,0.000973683
3.77245E+00,0.000973985
3.77276E+00,0.000974286
3.77306E+00,0.000974586
3.77337E+00,0.000974886
3.77367E+00,0.000975185
3.77398E+00,0.000975483
3.77428E+00,0.000975781
3.77458E+00,0.000976079
3.77489E+00,0.000976376
3.77519E+00,0.000976672
3.77550E+00,0.000976967
3.77580E+00,0.000977262
3.77610E+00,0.000977557
3.77641E+00,0.00097785
3.77671E+00,0.000978144
3.77702E+00,0.000978436
3.77732E+00,0.000978728
3.77762E+00,0.00097902
3.77793E+00,0.00097931
3.77823E+00,0.000979601
3.77853E+00,0.00097989
3.77884E+00,0.000980179
3.77914E+00,0.000980467
3.77944E+00,0.000980755
3.77975E+00,0.000981042
3.78005E+00,0.000981329
3.78035E+00,0.000981614
3.78066E+00,0.0009819
3.78096E+00,0.000982184
3.78126E+00,0.000982468
3.78157E+00,0.000982751
3.78187E+00,0.000983034
3.78217E+00,0.000983316
3.78247E+00,0.000983598
3.78278E+00,0.000983878
3.78308E+00,0.000984158
3.78338E+00,0.000984438
3.78369E+00,0.000984717
3.78399E+00,0.000984995
3.78429E+00,0.000985272
3.78459E+00,0.000985549
3.78490E+00,0.000985826
3.78520E+00,0.000986101
3.78550E+00,0.000986376
3.78580E+00,0.00098665
3.78611E+00,0.000986924
3.78641E+00,0.000987197
3.78671E+00,0.000987469
3.78701E+00,0.00098774
3.78732E+00,0.000988011
3.78762E+00,0.000988281
3.78792E+00,0.000988551
3.78822E+00,0.00098882
3.78852E+00,0.000989088
3.78883E+00,0.000989355
3.78913E+00,0.000989622
3.78943E+00,0.000989888
3.78973E+00,0.000990153
3.79003E+00,0.000990418
3.79034E+00,0.000990682
3.79064E+00,0.000990945
3.79094E+00,0.000991208
3.79124E+00,0.00099147
3.79154E+00,0.000991731
3.79184E+00,0.000991991
3.79215E+00,0.000992251
3.79245E+00,0.00099251
3.79275E+00,0.000992768
3.79305E+00,0.000993025
3.79335E+00,0.000993282
3.79365E+00,0.000993538
3.79395E+00,0.000993793
3.79426E+00,0.000994048
3.79456E+00,0.000994301
3.79486E+00,0.000994554
3.79516E+00,0.000994807
3.79546E+00,0.000995058
3.79576E+00,0.000995309
3.79606E+00,0.000995559
3.79636E+00,0.000995808
3.79666E+00,0.000996056
3.79697E+00,0.000996304
3.79727E+00,0.000996551
3.79757E+00,0.000996797
3.79787E+00,0.000997042
3.79817E+00,0.000997287
3.79847E+00,0.00099753
3.79877E+00,0.000997773
3.79907E+00,0.000998015
3.79937E+00,0.000998256
3.79967E+00,0.000998497
3.79997E+00,0.000998737
3.80027E+00,0.000998975
3.80057E+00,0.000999213
3.80087E+00,0.000999451
3.80118E+00,0.000999687
3.80148E+00,0.000999922
3.80178E+00,0.001000157
3.80208E+00,0.001000391
3.80238E+00,0.001000624
3.80268E+00,0.001000856
3.80298E+00,0.001001087
3.80328E+00,0.001001318
3.80358E+00,0.001001547
3.80388E+00,0.001001776
3.80418E+00,0.001002004
3.80448E+00,0.001002231
3.80478E+00,0.001002457
3.80508E+00,0.001002682
3.80538E+00,0.001002907
3.80568E+00,0.00100313
3.80598E+00,0.001003353
3.80628E+00,0.001003574
3.80658E+00,0.001003795
3.80688E+00,0.001004015
3.80718E+00,0.001004234
3.80748E+00,0.001004452
3.80778E+00,0.001004669
3.80808E+00,0.001004885
3.80838E+00,0.001005101
3.80868E+00,0.001005315
3.80897E+00,0.001005529
3.80927E+00,0.001005741
3.80957E+00,0.001005953
3.80987E+00,0.001006163
3.81017E+00,0.001006373
3.81047E+00,0.001006582
3.81077E+00,0.00100679
3.81107E+00,0.001006997
3.81137E+00,0.001007202
3.81167E+00,0.001007407
3.81197E+00,0.001007611
3.81227E+00,0.001007814
3.81257E+00,0.001008016
3.81287E+00,0.001008217
3.81317E+00,0.001008417
3.81346E+00,0.001008616
3.81376E+00,0.001008814
3.81406E+00,0.001009012
3.81436E+00,0.001009208
3.81466E+00,0.001009403
3.81496E+00,0.001009597
3.81526E+00,0.00100979
3.81556E+00,0.001009982
3.81586E+00,0.001010173
3.81615E+00,0.001010363
3.81645E+00,0.001010552
3.81675E+00,0.00101074
3.81705E+00,0.001010927
3.81735E+00,0.001011113
3.81765E+00,0.001011297
3.81795E+00,0.001011481
3.81825E+00,0.001011664
3.81854E+00,0.001011846
3.81884E+00,0.001012026
3.81914E+00,0.001012206
3.81944E+00,0.001012384
3.81974E+00,0.001012562
3.82004E+00,0.001012738
3.82034E+00,0.001012913
3.82063E+00,0.001013088
3.82093E+00,0.001013261
3.82123E+00,0.001013433
3.82153E+00,0.001013604
3.82183E+00,0.001013774
3.82213E+00,0.001013942
3.82242E+00,0.00101411
3.82272E+00,0.001014277
3.82302E+00,0.001014442
3.82332E+00,0.001014606
3.82362E+00,0.00101477
3.82391E+00,0.001014932
3.82421E+00,0.001015093
3.82451E+00,0.001015253
3.82481E+00,0.001015411
3.82511E+00,0.001015569
3.82540E+00,0.001015725
3.82570E+00,0.001015881
3.82600E+00,0.001016035
3.82630E+00,0.001016188
3.82660E+00,0.00101634
3.82689E+00,0.00101649
3.82719E+00,0.00101664
3.82749E+00,0.001016788
3.82779E+00,0.001016936
3.82809E+00,0.001017082
3.82838E+00,0.001017227
3.82868E+00,0.00101737
3.82898E+00,0.001017513
3.82928E+00,0.001017654
3.82957E+00,0.001017795
3.82987E+00,0.001017934
3.83017E+00,0.001018071
3.83047E+00,0.001018208
3.83076E+00,0.001018343
3.83106E+00,0.001018478
3.83136E+00,0.001018611
3.83166E+00,0.001018742
3.83196E+00,0.001018873
3.83225E+00,0.001019002
3.83255E+00,0.00101913
3.83285E+00,0.001019257
3.83315E+00,0.001019383
3.83344E+00,0.001019507
3.83374E+00,0.001019631
3.83404E+00,0.001019753
3.83433E+00,0.001019873
3.83463E+00,0.001019993
3.83493E+00,0.001020111
3.83523E+00,0.001020228
3.83552E+00,0.001020344
3.83582E+00,0.001020458
3.83612E+00,0.001020571
3.83642E+00,0.001020683
3.83671E+00,0.001020794
3.83701E+00,0.001020903
3.83731E+00,0.001021011
3.83760E+00,0.001021118
3.83790E+00,0.001021224
3.83820E+00,0.001021328
3.83850E+00,0.001021431
3.83879E+00,0.001021532
3.83909E+00,0.001021633
3.83939E+00,0.001021732
3.83968E+00,0.00102183
3.83998E+00,0.001021926
3.84028E+00,0.001022021
3.84058E+00,0.001022115
3.84087E+00,0.001022207
3.84117E+00,0.001022298
3.84147E+00,0.001022388
3.84176E+00,0.001022477
3.84206E+00,0.001022564
3.84236E+00,0.00102265
3.84265E+00,0.001022734
3.84295E+00,0.001022817
3.84325E+00,0.001022899
3.84355E+00,0.001022979
3.84384E+00,0.001023058
3.84414E+00,0.001023136
3.84444E+00,0.001023212
3.84473E+00,0.001023287
3.84503E+00,0.00102336
3.84533E+00,0.001023432
3.84562E+00,0.001023503
3.84592E+00,0.001023572
3.84622E+00,0.00102364
3.84651E+00,0.001023707
3.84681E+00,0.001023772
3.84711E+00,0.001023836
3.84740E+00,0.001023898
3.84770E+00,0.001023959
3.84800E+00,0.001024018
3.84829E+00,0.001024076
3.84859E+00,0.001024133
3.84889E+00,0.001024188
3.84918E+00,0.001024241
3.84948E+00,0.001024294
3.84978E+00,0.001024344
3.85007E+00,0.001024394
3.85037E+00,0.001024441
3.85067E+00,0.001024488
3.85096E+00,0.001024533
3.85126E+00,0.001024576
3.85156E+00,0.001024618
3.85185E+00,0.001024658
3.85215E+00,0.001024697
3.85245E+00,0.001024735
3.85274E+00,0.001024771
3.85304E+00,0.001024805
3.85334E+00,0.001024838
3.85363E+00,0.001024869
3.85393E+00,0.001024899
3.85423E+00,0.001024927
3.85452E+00,0.001024954
3.85482E+00,0.001024979
3.85512E+00,0.001025003
3.85541E+00,0.001025025
3.85571E+00,0.001025046
3.85601E+00,0.001025065
3.85630E+00,0.001025082
3.85660E+00,0.001025098
3.85690E+00,0.001025112
3.85719E+00,0.001025125
3.85749E+00,0.001025136
3.85779E+00,0.001025146
3.85808E+00,0.001025153
3.85838E+00,0.00102516
3.85867E+00,0.001025164
3.85897E+00,0.001025167
3.85927E+00,0.001025169
3.85956E+00,0.001025168
3.85986E+00,0.001025166
3.86016E+00,0.001025163
3.86045E+00,0.001025158
3.86075E+00,0.001025151
3.86105E+00,0.001025142
3.86134E+00,0.001025132
3.86164E+00,0.00102512
3.86194E+00,0.001025106
3.86223E+00,0.001025091
3.86253E+00,0.001025074
3.86283E+00,0.001025055
3.86312E+00,0.001025035
3.86342E+00,0.001025013
3.86372E+00,0.001024989
3.86401E+00,0.001024963
3.86431E+00,0.001024936
3.86461E+00,0.001024907
3.86490E+00,0.001024876
3.86520E+00,0.001024843
3.86550E+00,0.001024809
3.86579E+00,0.001024773
3.86609E+00,0.001024735
3.86638E+00,0.001024695
3.86668E+00,0.001024653
3.86698E+00,0.00102461
3.86727E+00,0.001024565
3.86757E+00,0.001024518
3.86787E+00,0.001024469
3.86816E+00,0.001024418
3.86846E+00,0.001024366
3.86876E+00,0.001024312
3.86905E+00,0.001024255
3.86935E+00,0.001024197
3.86965E+00,0.001024138
3.86994E+00,0.001024076
3.87024E+00,0.001024012
3.87054E+00,0.001023947
3.87083E+00,0.001023879
3.87113E+00,0.00102381
3.87143E+00,0.001023739
3.87172E+00,0.001023665
3.87202E+00,0.00102359
3.87232E+00,0.001023513
3.87261E+00,0.001023435
3.87291E+00,0.001023354
3.87321E+00,0.001023271
3.87350E+00,0.001023186
3.87380E+00,0.001023099
3.87410E+00,0.001023011
3.87439E+00,0.00102292
3.87469E+00,0.001022827
3.87499E+00,0.001022733
3.87529E+00,0.001022636
3.87558E+00,0.001022537
3.87588E+00,0.001022437
3.87618E+00,0.001022334
3.87647E+00,0.001022229
3.87677E+00,0.001022123
3.87707E+00,0.001022014
3.87736E+00,0.001021903
3.87766E+00,0.00102179
3.87796E+00,0.001021676
3.87825E+00,0.001021559
3.87855E+00,0.00102144
3.87885E+00,0.001021319
3.87915E+00,0.001021196
3.87944E+00,0.00102107
3.87974E+00,0.001020943
3.88004E+00,0.001020814
3.88033E+00,0.001020682
3.88063E+00,0.001020549
3.88093E+00,0.001020413
3.88123E+00,0.001020275
3.88152E+00,0.001020135
3.88182E+00,0.001019993
3.88212E+00,0.001019849
3.88241E+00,0.001019703
3.88271E+00,0.001019554
3.88301E+00,0.001019403
3.88331E+00,0.001019251
3.88360E+00,0.001019096
3.88390E+00,0.001018939
3.88420E+00,0.001018779
3.88450E+00,0.001018618
3.88479E+00,0.001018454
3.88509E+00,0.001018289
3.88539E+00,0.001018121
3.88569E+00,0.00101795
3.88598E+00,0.001017778
3.88628E+00,0.001017604
3.88658E+00,0.001017427
3.88688E+00,0.001017248
3.88717E+00,0.001017067
3.88747E+00,0.001016883
3.88777E+00,0.001016698
3.88807E+00,0.00101651
3.88836E+00,0.00101632
3.88866E+00,0.001016128
3.88896E+00,0.001015933
3.88926E+00,0.001015737
3.88955E+00,0.001015538
3.88985E+00,0.001015337
3.89015E+00,0.001015133
3.89045E+00,0.001014928
3.89075E+00,0.00101472
3.89104E+00,0.00101451
3.89134E+00,0.001014297
3.89164E+00,0.001014083
3.89194E+00,0.001013866
3.89224E+00,0.001013647
3.89253E+00,0.001013425
3.89283E+00,0.001013202
3.89313E+00,0.001012976
3.89343E+00,0.001012748
3.89373E+00,0.001012518
3.89403E+00,0.001012285
3.89432E+00,0.00101205
3.89462E+00,0.001011813
3.89492E+00,0.001011574
3.89522E+00,0.001011332
3.89552E+00,0.001011089
3.89582E+00,0.001010843
3.89611E+00,0.001010594
3.89641E+00,0.001010344
3.89671E+00,0.001010091
3.89701E+00,0.001009836
3.89731E+00,0.001009579
3.89761E+00,0.001009319
3.89791E+00,0.001009058
3.89821E+00,0.001008794
3.89850E+00,0.001008527
3.89880E+00,0.001008259
3.89910E+00,0.001007988
3.89940E+00,0.001007716
3.89970E+00,0.001007441
3.90000E+00,0.001007163
3.90030E+00,0.001006884
3.90060E+00,0.001006602
3.90090E+00,0.001006318
3.90120E+00,0.001006032
3.90149E+00,0.001005744
3.90179E+00,0.001005454
3.90209E+00,0.001005161
3.90239E+00,0.001004867
3.90269E+00,0.00100457
3.90299E+00,0.001004271
3.90329E+00,0.00100397
3.90359E+00,0.001003666
3.90389E+00,0.001003361
3.90419E+00,0.001003053
3.90449E+00,0.001002744
3.90479E+00,0.001002432
3.90509E+00,0.001002118
3.90539E+00,0.001001802
3.90569E+00,0.001001484
3.90599E+00,0.001001164
3.90629E+00,0.001000842
3.90659E+00,0.001000518
3.90689E+00,0.001000192
3.90719E+00,0.000999863
3.90749E+00,0.000999533
3.90779E+00,0.000999201
3.90809E+00,0.000998867
3.90839E+00,0.00099853
3.90869E+00,0.000998192
3.90899E+00,0.000997852
3.90929E+00,0.00099751
3.90959E+00,0.000997166
3.90989E+00,0.00099682
3.91019E+00,0.000996472
3.91049E+00,0.000996122
3.91079E+00,0.000995771
3.91109E+00,0.000995417
3.91139E+00,0.000995062
3.91170E+00,0.000994705
3.91200E+00,0.000994346
3.91230E+00,0.000993985
3.91260E+00,0.000993623
3.91290E+00,0.000993258
3.91320E+00,0.000992892
3.91350E+00,0.000992525
3.91380E+00,0.000992155
3.91410E+00,0.000991784
3.91441E+00,0.000991411
3.91471E+00,0.000991036
3.91501E+00,0.00099066
3.91531E+00,0.000990282
3.91561E+00,0.000989903
3.91591E+00,0.000989522
3.91621E+00,0.00098914
3.91652E+00,0.000988755
3.91682E+00,0.00098837
3.91712E+00,0.000987983
3.91742E+00,0.000987594
3.91772E+00,0.000987204
3.91803E+00,0.000986812
3.91833E+00,0.000986419
3.91863E+00,0.000986025
3.91893E+00,0.000985629
3.91923E+00,0.000985232
3.91954E+00,0.000984834
3.91984E+00,0.000984434
3.92014E+00,0.000984033
3.92044E+00,0.000983631
3.92075E+00,0.000983227
3.92105E+00,0.000982823
3.92135E+00,0.000982417
3.92165E+00,0.00098201
3.92196E+00,0.000981602
3.92226E+00,0.000981192
3.92256E+00,0.000980782
3.92287E+00,0.000980371
3.92317E+00,0.000979958
3.92347E+00,0.000979545
3.92377E+00,0.00097913
3.92408E+00,0.000978715
3.92438E+00,0.000978298
3.92468E+00,0.000977881
3.92499E+00,0.000977463
3.92529E+00,0.000977044
3.92559E+00,0.000976624
3.92590E+00,0.000976204
3.92620E+00,0.000975783
3.92651E+00,0.000975361
3.92681E+00,0.000974938
3.92711E+00,0.000974514
3.92742E+00,0.00097409
3.92772E+00,0.000973666
3.92803E+00,0.00097324
3.92833E+00,0.000972815
3.92863E+00,0.000972388
3.92894E+00,0.000971961
3.92924E+00,0.000971534
3.92955E+00,0.000971106
3.92985E+00,0.000970678
3.93016E+00,0.00097025
3.93046E+00,0.000969821
3.93076E+00,0.000969392
3.93107E+00,0.000968962
3.93137E+00,0.000968532
3.93168E+00,0.000968102
3.93198E+00,0.000967672
3.93229E+00,0.000967242
3.93259E+00,0.000966812
3.93290E+00,0.000966381
3.93320E+00,0.00096595
3.93351E+00,0.00096552
3.93381E+00,0.000965089
3.93412E+00,0.000964659
3.93443E+00,0.000964228
3.93473E+00,0.000963798
3.93504E+00,0.000963367
3.93534E+00,0.000962937
3.93565E+00,0.000962507
3.93595E+00,0.000962077
3.93626E+00,0.000961648
3.93657E+00,0.000961219
3.93687E+00,0.00096079
3.93718E+00,0.000960361
3.93748E+00,0.000959933
3.93779E+00,0.000959505
3.93810E+00,0.000959078
3.93840E+00,0.000958651
3.93871E+00,0.000958224
3.93902E+00,0.000957799
3.93932E+00,0.000957373
3.93963E+00,0.000956949
3.93994E+00,0.000956524
3.94024E+00,0.000956101
3.94055E+00,0.000955678
3.94086E+00,0.000955256
3.94116E+00,0.000954835
3.94147E+00,0.000954414
3.94178E+00,0.000953995
3.94208E+00,0.000953576
3.94239E+00,0.000953158
3.94270E+00,0.000952741
3.94301E+00,0.000952324
3.94331E+00,0.000951909
3.94362E+00,0.000951495
3.94393E+00,0.000951081
3.94424E+00,0.000950669
3.94454E+00,0.000950258
3.94485E+00,0.000949848
3.94516E+00,0.000949439
3.94547E+00,0.000949031
3.94577E+00,0.000948625
3.94608E+00,0.000948219
3.94639E+00,0.000947815
3.94670E+00,0.000947412
3.94701E+00,0.00094701
3.94731E+00,0.00094661
3.94762E+00,0.000946211
3.94793E+00,0.000945813
3.94824E+00,0.000945417
3.94855E+00,0.000945022
3.94886E+00,0.000944628
3.94917E+00,0.000944236
3.94947E+00,0.000943846
3.94978E+00,0.000943457
3.95009E+00,0.000943069
3.95040E+00,0.000942683
3.95071E+00,0.000942299
3.95102E+00,0.000941916
3.95133E+00,0.000941535
3.95164E+00,0.000941155
3.95195E+00,0.000940777
3.95225E+00,0.000940401
3.95256E+00,0.000940026
3.95287E+00,0.000939654
3.95318E+00,0.000939282
3.95349E+00,0.000938913
3.95380E+00,0.000938546
3.95411E+00,0.00093818
3.95442E+00,0.000937816
3.95473E+00,0.000937454
3.95504E+00,0.000937093
3.95535E+00,0.000936735
3.95566E+00,0.000936378
3.95597E+00,0.000936023
3.95628E+00,0.000935671
3.95659E+00,0.00093532
3.95690E+00,0.000934971
3.95721E+00,0.000934624
3.95752E+00,0.000934279
3.95783E+00,0.000933936
3.95814E+00,0.000933594
3.95845E+00,0.000933255
3.95876E+00,0.000932918
3.95907E+00,0.000932583
3.95938E+00,0.00093225
3.95969E+00,0.000931919
3.96000E+00,0.00093159
3.96032E+00,0.000931263
3.96063E+00,0.000930938
3.96094E+00,0.000930615
3.96125E+00,0.000930295
3.96156E+00,0.000929976
3.96187E+00,0.000929659
3.96218E+00,0.000929345
3.96249E+00,0.000929033
3.96280E+00,0.000928722
3.96311E+00,0.000928414
3.96343E+00,0.000928108
3.96374E+00,0.000927804
3.96405E+00,0.000927503
3.96436E+00,0.000927203
3.96467E+00,0.000926906
3.96498E+00,0.00092661
3.96529E+00,0.000926317
3.96561E+00,0.000926026
3.96592E+00,0.000925737
3.96623E+00,0.00092545
3.96654E+00,0.000925165
3.96685E+00,0.000924883
3.96716E+00,0.000924602
3.96748E+00,0.000924324
3.96779E+00,0.000924048
3.96810E+00,0.000923774
3.96841E+00,0.000923502
3.96872E+00,0.000923232
3.96904E+00,0.000922965
3.96935E+00,0.000922699
3.96966E+00,0.000922436
3.96997E+00,0.000922174
3.97029E+00,0.000921915
3.97060E+00,0.000921658
3.97091E+00,0.000921403
3.97122E+00,0.00092115
3.97154E+00,0.000920899
3.97185E+00,0.00092065
3.97216E+00,0.000920403
3.97247E+00,0.000920158
3.97279E+00,0.000919915
3.97310E+00,0.000919674
3.97341E+00,0.000919435
3.97372E+00,0.000919199
3.97404E+00,0.000918964
3.97435E+00,0.000918731
3.97466E+00,0.0009185
3.97497E+00,0.000918271
3.97529E+00,0.000918044
3.97560E+00,0.000917819
3.97591E+00,0.000917596
3.97623E+00,0.000917374
3.97654E+00,0.000917155
3.97685E+00,0.000916937
3.97717E+00,0.000916721
3.97748E+00,0.000916507
3.97779E+00,0.000916295
3.97811E+00,0.000916085
3.97842E+00,0.000915876
