3.6965491e+00,-8.8704222e-04
3.6968676e+00,-8.8743258e-04
3.6971861e+00,-8.8782268e-04
3.6975045e+00,-8.8821250e-04
3.6978229e+00,-8.8860207e-04
3.6981411e+00,-8.8899138e-04
3.6984593e+00,-8.8938044e-04
3.6987775e+00,-8.8976925e-04
3.6990956e+00,-8.9015783e-04
3.6994136e+00,-8.9054618e-04
3.6997315e+00,-8.9093430e-04
3.7000494e+00,-8.9132220e-04
3.7003672e+00,-8.9170988e-04
3.7006850e+00,-8.9209735e-04
3.7010027e+00,-8.9248461e-04
3.7013203e+00,-8.9287167e-04
3.7016378e+00,-8.9325852e-04
3.7019553e+00,-8.9364518e-04
3.7022727e+00,-8.9403165e-04
3.7025901e+00,-8.9441792e-04
3.7029074e+00,-8.9480401e-04
3.7032246e+00,-8.9518992e-04
3.7035418e+00,-8.9557565e-04
3.7038589e+00,-8.9596120e-04
3.7041759e+00,-8.9634658e-04
3.7044929e+00,-8.9673179e-04
3.7048098e+00,-8.9711683e-04
3.7051266e+00,-8.9750170e-04
3.7054434e+00,-8.9788641e-04
3.7057601e+00,-8.9827096e-04
3.7060767e+00,-8.9865535e-04
3.7063933e+00,-8.9903958e-04
3.7067098e+00,-8.9942366e-04
3.7070262e+00,-8.9980758e-04
3.7073426e+00,-9.0019135e-04
3.7076589e+00,-9.0057497e-04
3.7079752e+00,-9.0095844e-04
3.7082914e+00,-9.0134176e-04
3.7086075e+00,-9.0172493e-04
3.7089235e+00,-9.0210795e-04
3.7092395e+00,-9.0249082e-04
3.7095555e+00,-9.0287354e-04
3.7098713e+00,-9.0325612e-04
3.7101871e+00,-9.0363855e-04
3.7105029e+00,-9.0402083e-04
3.7108185e+00,-9.0440296e-04
3.7111341e+00,-9.0478494e-04
3.7114497e+00,-9.0516677e-04
3.7117652e+00,-9.0554845e-04
3.7120806e+00,-9.0592998e-04
3.7123959e+00,-9.0631136e-04
3.7127112e+00,-9.0669258e-04
3.7130265e+00,-9.0707366e-04
3.7133416e+00,-9.0745457e-04
3.7136567e+00,-9.0783534e-04
3.7139718e+00,-9.0821594e-04
3.7142867e+00,-9.0859638e-04
3.7146016e+00,-9.0897667e-04
3.7149165e+00,-9.0935679e-04
3.7152313e+00,-9.0973675e-04
3.7155460e+00,-9.1011654e-04
3.7158606e+00,-9.1049617e-04
3.7161752e+00,-9.1087563e-04
3.7164898e+00,-9.1125491e-04
3.7168042e+00,-9.1163402e-04
3.7171186e+00,-9.1201296e-04
3.7174330e+00,-9.1239171e-04
3.7177472e+00,-9.1277029e-04
3.7180615e+00,-9.1314868e-04
3.7183756e+00,-9.1352689e-04
3.7186897e+00,-9.1390491e-04
3.7190037e+00,-9.1428273e-04
3.7193177e+00,-9.1466037e-04
3.7196316e+00,-9.1503781e-04
3.7199454e+00,-9.1541504e-04
3.7202592e+00,-9.1579208e-04
3.7205729e+00,-9.1616890e-04
3.7208866e+00,-9.1654552e-04
3.7212002e+00,-9.1692193e-04
3.7215137e+00,-9.1729812e-04
3.7218272e+00,-9.1767409e-04
3.7221406e+00,-9.1804984e-04
3.7224539e+00,-9.1842536e-04
3.7227672e+00,-9.1880065e-04
3.7230804e+00,-9.1917571e-04
3.7233935e+00,-9.1955053e-04
3.7237066e+00,-9.1992511e-04
3.7240197e+00,-9.2029944e-04
3.7243326e+00,-9.2067353e-04
3.7246456e+00,-9.2104736e-04
3.7249584e+00,-9.2142094e-04
3.7252712e+00,-9.2179426e-04
3.7255839e+00,-9.2216732e-04
3.7258966e+00,-9.2254011e-04
3.7262092e+00,-9.2291263e-04
3.7265217e+00,-9.2328488e-04
3.7268342e+00,-9.2365685e-04
3.7271466e+00,-9.2402854e-04
3.7274590e+00,-9.2439995e-04
3.7277713e+00,-9.2477106e-04
3.7280835e+00,-9.2514189e-04
3.7283957e+00,-9.2551242e-04
3.7287078e+00,-9.2588265e-04
3.7290199e+00,-9.2625258e-04
3.7293318e+00,-9.2662220e-04
3.7296438e+00,-9.2699151e-04
3.7299557e+00,-9.2736050e-04
3.7302675e+00,-9.2772918e-04
3.7305792e+00,-9.2809754e-04
3.7308909e+00,-9.2846557e-04
3.7312025e+00,-9.2883327e-04
3.7315141e+00,-9.2920064e-04
3.7318256e+00,-9.2956767e-04
3.7321371e+00,-9.2993437e-04
3.7324485e+00,-9.3030071e-04
3.7327598e+00,-9.3066672e-04
3.7330711e+00,-9.3103236e-04
3.7333823e+00,-9.3139766e-04
3.7336935e+00,-9.3176259e-04
3.7340045e+00,-9.3212716e-04
3.7343156e+00,-9.3249137e-04
3.7346266e+00,-9.3285520e-04
3.7349375e+00,-9.3321865e-04
3.7352483e+00,-9.3358173e-04
3.7355591e+00,-9.3394443e-04
3.7358699e+00,-9.3430673e-04
3.7361806e+00,-9.3466865e-04
3.7364912e+00,-9.3503018e-04
3.7368017e+00,-9.3539131e-04
3.7371123e+00,-9.3575204e-04
3.7374227e+00,-9.3611236e-04
3.7377331e+00,-9.3647228e-04
3.7380434e+00,-9.3683179e-04
3.7383537e+00,-9.3719089e-04
3.7386639e+00,-9.3754957e-04
3.7389741e+00,-9.3790783e-04
3.7392842e+00,-9.3826567e-04
3.7395942e+00,-9.3862308e-04
3.7399042e+00,-9.3898006e-04
3.7402141e+00,-9.3933662e-04
3.7405240e+00,-9.3969274e-04
3.7408338e+00,-9.4004842e-04
3.7411435e+00,-9.4040366e-04
3.7414532e+00,-9.4075846e-04
3.7417629e+00,-9.4111282e-04
3.7420725e+00,-9.4146673e-04
3.7423820e+00,-9.4182020e-04
3.7426914e+00,-9.4217321e-04
3.7430009e+00,-9.4252576e-04
3.7433102e+00,-9.4287786e-04
3.7436195e+00,-9.4322950e-04
3.7439287e+00,-9.4358068e-04
3.7442379e+00,-9.4393140e-04
3.7445471e+00,-9.4428164e-04
3.7448561e+00,-9.4463142e-04
3.7451651e+00,-9.4498072e-04
3.7454741e+00,-9.4532955e-04
3.7457830e+00,-9.4567791e-04
3.7460919e+00,-9.4602578e-04
3.7464006e+00,-9.4637318e-04
3.7467094e+00,-9.4672009e-04
3.7470181e+00,-9.4706651e-04
3.7473267e+00,-9.4741245e-04
3.7476353e+00,-9.4775790e-04
3.7479438e+00,-9.4810285e-04
3.7482522e+00,-9.4844731e-04
3.7485606e+00,-9.4879128e-04
3.7488690e+00,-9.4913474e-04
3.7491773e+00,-9.4947770e-04
3.7494855e+00,-9.4982016e-04
3.7497937e+00,-9.5016212e-04
3.7501018e+00,-9.5050357e-04
3.7504099e+00,-9.5084452e-04
3.7507179e+00,-9.5118495e-04
3.7510259e+00,-9.5152488e-04
3.7513338e+00,-9.5186430e-04
3.7516416e+00,-9.5220320e-04
3.7519494e+00,-9.5254159e-04
3.7522572e+00,-9.5287946e-04
3.7525649e+00,-9.5321682e-04
3.7528725e+00,-9.5355365e-04
3.7531801e+00,-9.5388997e-04
3.7534877e+00,-9.5422577e-04
3.7537951e+00,-9.5456104e-04
3.7541026e+00,-9.5489580e-04
3.7544099e+00,-9.5523002e-04
3.7547173e+00,-9.5556373e-04
3.7550245e+00,-9.5589691e-04
3.7553317e+00,-9.5622956e-04
3.7556389e+00,-9.5656168e-04
3.7559460e+00,-9.5689328e-04
3.7562531e+00,-9.5722434e-04
3.7565601e+00,-9.5755487e-04
3.7568670e+00,-9.5788487e-04
3.7571739e+00,-9.5821433e-04
3.7574808e+00,-9.5854326e-04
3.7577876e+00,-9.5887165e-04
3.7580943e+00,-9.5919950e-04
3.7584010e+00,-9.5952682e-04
3.7587076e+00,-9.5985359e-04
3.7590142e+00,-9.6017983e-04
3.7593208e+00,-9.6050552e-04
3.7596272e+00,-9.6083067e-04
3.7599337e+00,-9.6115528e-04
3.7602401e+00,-9.6147934e-04
3.7605464e+00,-9.6180285e-04
3.7608527e+00,-9.6212582e-04
3.7611589e+00,-9.6244824e-04
3.7614651e+00,-9.6277011e-04
3.7617712e+00,-9.6309142e-04
3.7620773e+00,-9.6341219e-04
3.7623833e+00,-9.6373241e-04
3.7626893e+00,-9.6405207e-04
3.7629952e+00,-9.6437118e-04
3.7633011e+00,-9.6468974e-04
3.7636069e+00,-9.6500774e-04
3.7639127e+00,-9.6532519e-04
3.7642184e+00,-9.6564208e-04
3.7645241e+00,-9.6595841e-04
3.7648297e+00,-9.6627418e-04
3.7651353e+00,-9.6658940e-04
3.7654408e+00,-9.6690405e-04
3.7657463e+00,-9.6721815e-04
3.7660517e+00,-9.6753168e-04
3.7663571e+00,-9.6784465e-04
3.7666624e+00,-9.6815706e-04
3.7669677e+00,-9.6846891e-04
3.7672729e+00,-9.6878019e-04
3.7675781e+00,-9.6909091e-04
3.7678832e+00,-9.6940106e-04
3.7681883e+00,-9.6971064e-04
3.7684934e+00,-9.7001965e-04
3.7687983e+00,-9.7032810e-04
3.7691033e+00,-9.7063597e-04
3.7694082e+00,-9.7094327e-04
3.7697130e+00,-9.7125000e-04
3.7700178e+00,-9.7155615e-04
3.7703226e+00,-9.7186173e-04
3.7706273e+00,-9.7216673e-04
3.7709319e+00,-9.7247116e-04
3.7712365e+00,-9.7277501e-04
3.7715411e+00,-9.7307827e-04
3.7718456e+00,-9.7338096e-04
3.7721500e+00,-9.7368306e-04
3.7724545e+00,-9.7398458e-04
3.7727588e+00,-9.7428551e-04
3.7730631e+00,-9.7458585e-04
3.7733674e+00,-9.7488560e-04
3.7736716e+00,-9.7518477e-04
3.7739758e+00,-9.7548334e-04
3.7742800e+00,-9.7578133e-04
3.7745840e+00,-9.7607871e-04
3.7748881e+00,-9.7637551e-04
3.7751921e+00,-9.7667170e-04
3.7754960e+00,-9.7696730e-04
3.7757999e+00,-9.7726230e-04
3.7761038e+00,-9.7755670e-04
3.7764076e+00,-9.7785049e-04
3.7767114e+00,-9.7814368e-04
3.7770151e+00,-9.7843627e-04
3.7773188e+00,-9.7872825e-04
3.7776224e+00,-9.7901962e-04
3.7779260e+00,-9.7931039e-04
3.7782295e+00,-9.7960054e-04
3.7785330e+00,-9.7989008e-04
3.7788365e+00,-9.8017901e-04
3.7791399e+00,-9.8046731e-04
3.7794432e+00,-9.8075501e-04
3.7797465e+00,-9.8104208e-04
3.7800498e+00,-9.8132853e-04
3.7803530e+00,-9.8161435e-04
3.7806562e+00,-9.8189955e-04
3.7809594e+00,-9.8218413e-04
3.7812625e+00,-9.8246807e-04
3.7815655e+00,-9.8275139e-04
3.7818685e+00,-9.8303407e-04
3.7821715e+00,-9.8331612e-04
3.7824744e+00,-9.8359752e-04
3.7827773e+00,-9.8387829e-04
3.7830801e+00,-9.8415841e-04
3.7833829e+00,-9.8443789e-04
3.7836856e+00,-9.8471671e-04
3.7839883e+00,-9.8499489e-04
3.7842910e+00,-9.8527242e-04
3.7845936e+00,-9.8554929e-04
3.7848962e+00,-9.8582551e-04
3.7851987e+00,-9.8610107e-04
3.7855012e+00,-9.8637596e-04
3.7858037e+00,-9.8665019e-04
3.7861061e+00,-9.8692375e-04
3.7864084e+00,-9.8719664e-04
3.7867108e+00,-9.8746885e-04
3.7870130e+00,-9.8774040e-04
3.7873153e+00,-9.8801126e-04
3.7876175e+00,-9.8828144e-04
3.7879196e+00,-9.8855094e-04
3.7882217e+00,-9.8881976e-04
3.7885238e+00,-9.8908789e-04
3.7888258e+00,-9.8935532e-04
3.7891278e+00,-9.8962206e-04
3.7894298e+00,-9.8988811e-04
3.7897317e+00,-9.9015345e-04
3.7900336e+00,-9.9041809e-04
3.7903354e+00,-9.9068203e-04
3.7906372e+00,-9.9094526e-04
3.7909389e+00,-9.9120777e-04
3.7912406e+00,-9.9146958e-04
3.7915423e+00,-9.9173067e-04
3.7918439e+00,-9.9199104e-04
3.7921455e+00,-9.9225068e-04
3.7924470e+00,-9.9250960e-04
3.7927486e+00,-9.9276778e-04
3.7930500e+00,-9.9302524e-04
3.7933514e+00,-9.9328196e-04
3.7936528e+00,-9.9353794e-04
3.7939542e+00,-9.9379317e-04
3.7942555e+00,-9.9404767e-04
3.7945568e+00,-9.9430141e-04
3.7948580e+00,-9.9455440e-04
3.7951592e+00,-9.9480663e-04
3.7954603e+00,-9.9505811e-04
3.7957615e+00,-9.9530882e-04
3.7960625e+00,-9.9555876e-04
3.7963636e+00,-9.9580793e-04
3.7966646e+00,-9.9605632e-04
3.7969655e+00,-9.9630394e-04
3.7972665e+00,-9.9655078e-04
3.7975674e+00,-9.9679683e-04
3.7978682e+00,-9.9704210e-04
3.7981690e+00,-9.9728657e-04
3.7984698e+00,-9.9753024e-04
3.7987705e+00,-9.9777312e-04
3.7990712e+00,-9.9801519e-04
3.7993719e+00,-9.9825645e-04
3.7996725e+00,-9.9849690e-04
3.7999731e+00,-9.9873654e-04
3.8002737e+00,-9.9897536e-04
3.8005742e+00,-9.9921336e-04
3.8008747e+00,-9.9945054e-04
3.8011751e+00,-9.9968688e-04
3.8014756e+00,-9.9992240e-04
3.8017759e+00,-1.0001571e-03
3.8020763e+00,-1.0003909e-03
3.8023766e+00,-1.0006239e-03
3.8026768e+00,-1.0008560e-03
3.8029771e+00,-1.0010873e-03
3.8032773e+00,-1.0013178e-03
3.8035774e+00,-1.0015474e-03
3.8038776e+00,-1.0017761e-03
3.8041777e+00,-1.0020039e-03
3.8044777e+00,-1.0022309e-03
3.8047777e+00,-1.0024570e-03
3.8050777e+00,-1.0026823e-03
3.8053777e+00,-1.0029066e-03
3.8056776e+00,-1.0031301e-03
3.8059775e+00,-1.0033526e-03
3.8062774e+00,-1.0035743e-03
3.8065772e+00,-1.0037951e-03
3.8068770e+00,-1.0040150e-03
3.8071767e+00,-1.0042340e-03
3.8074764e+00,-1.0044520e-03
3.8077761e+00,-1.0046692e-03
3.8080758e+00,-1.0048854e-03
3.8083754e+00,-1.0051008e-03
3.8086750e+00,-1.0053151e-03
3.8089745e+00,-1.0055286e-03
3.8092741e+00,-1.0057411e-03
3.8095736e+00,-1.0059527e-03
3.8098730e+00,-1.0061634e-03
3.8101724e+00,-1.0063731e-03
3.8104718e+00,-1.0065818e-03
3.8107712e+00,-1.0067896e-03
3.8110705e+00,-1.0069965e-03
3.8113698e+00,-1.0072024e-03
3.8116691e+00,-1.0074073e-03
3.8119684e+00,-1.0076112e-03
3.8122676e+00,-1.0078142e-03
3.8125667e+00,-1.0080162e-03
3.8128659e+00,-1.0082173e-03
3.8131650e+00,-1.0084173e-03
3.8134641e+00,-1.0086164e-03
3.8137632e+00,-1.0088144e-03
3.8140622e+00,-1.0090115e-03
3.8143612e+00,-1.0092076e-03
3.8146601e+00,-1.0094026e-03
3.8149591e+00,-1.0095967e-03
3.8152580e+00,-1.0097897e-03
3.8155569e+00,-1.0099818e-03
3.8158557e+00,-1.0101728e-03
3.8161545e+00,-1.0103628e-03
3.8164533e+00,-1.0105518e-03
3.8167521e+00,-1.0107397e-03
3.8170508e+00,-1.0109266e-03
3.8173495e+00,-1.0111125e-03
3.8176482e+00,-1.0112973e-03
3.8179469e+00,-1.0114811e-03
3.8182455e+00,-1.0116638e-03
3.8185441e+00,-1.0118455e-03
3.8188427e+00,-1.0120261e-03
3.8191412e+00,-1.0122057e-03
3.8194397e+00,-1.0123842e-03
3.8197382e+00,-1.0125617e-03
3.8200367e+00,-1.0127380e-03
3.8203351e+00,-1.0129133e-03
3.8206335e+00,-1.0130875e-03
3.8209319e+00,-1.0132607e-03
3.8212303e+00,-1.0134327e-03
3.8215286e+00,-1.0136037e-03
3.8218269e+00,-1.0137735e-03
3.8221252e+00,-1.0139423e-03
3.8224234e+00,-1.0141100e-03
3.8227216e+00,-1.0142765e-03
3.8230198e+00,-1.0144420e-03
3.8233180e+00,-1.0146063e-03
3.8236162e+00,-1.0147695e-03
3.8239143e+00,-1.0149317e-03
3.8242124e+00,-1.0150926e-03
3.8245105e+00,-1.0152525e-03
3.8248085e+00,-1.0154112e-03
3.8251066e+00,-1.0155688e-03
3.8254046e+00,-1.0157253e-03
3.8257026e+00,-1.0158806e-03
3.8260005e+00,-1.0160348e-03
3.8262985e+00,-1.0161878e-03
3.8265964e+00,-1.0163397e-03
3.8268943e+00,-1.0164904e-03
3.8271921e+00,-1.0166400e-03
3.8274900e+00,-1.0167884e-03
3.8277878e+00,-1.0169357e-03
3.8280856e+00,-1.0170817e-03
3.8283834e+00,-1.0172266e-03
3.8286811e+00,-1.0173704e-03
3.8289789e+00,-1.0175129e-03
3.8292766e+00,-1.0176543e-03
3.8295743e+00,-1.0177945e-03
3.8298719e+00,-1.0179335e-03
3.8301696e+00,-1.0180713e-03
3.8304672e+00,-1.0182079e-03
3.8307648e+00,-1.0183433e-03
3.8310624e+00,-1.0184775e-03
3.8313600e+00,-1.0186105e-03
3.8316575e+00,-1.0187423e-03
3.8319550e+00,-1.0188728e-03
3.8322526e+00,-1.0190022e-03
3.8325500e+00,-1.0191303e-03
3.8328475e+00,-1.0192572e-03
3.8331450e+00,-1.0193829e-03
3.8334424e+00,-1.0195073e-03
3.8337398e+00,-1.0196305e-03
3.8340372e+00,-1.0197525e-03
3.8343346e+00,-1.0198732e-03
3.8346319e+00,-1.0199927e-03
3.8349293e+00,-1.0201109e-03
3.8352266e+00,-1.0202279e-03
3.8355239e+00,-1.0203436e-03
3.8358212e+00,-1.0204580e-03
3.8361184e+00,-1.0205712e-03
3.8364157e+00,-1.0206831e-03
3.8367129e+00,-1.0207938e-03
3.8370101e+00,-1.0209031e-03
3.8373073e+00,-1.0210112e-03
3.8376045e+00,-1.0211180e-03
3.8379017e+00,-1.0212236e-03
3.8381988e+00,-1.0213278e-03
3.8384960e+00,-1.0214307e-03
3.8387931e+00,-1.0215324e-03
3.8390902e+00,-1.0216327e-03
3.8393873e+00,-1.0217318e-03
3.8396843e+00,-1.0218295e-03
3.8399814e+00,-1.0219259e-03
3.8402784e+00,-1.0220210e-03
3.8405755e+00,-1.0221148e-03
3.8408725e+00,-1.0222072e-03
3.8411695e+00,-1.0222984e-03
3.8414665e+00,-1.0223881e-03
3.8417634e+00,-1.0224766e-03
3.8420604e+00,-1.0225637e-03
3.8423573e+00,-1.0226495e-03
3.8426543e+00,-1.0227339e-03
3.8429512e+00,-1.0228170e-03
3.8432481e+00,-1.0228987e-03
3.8435450e+00,-1.0229790e-03
3.8438419e+00,-1.0230580e-03
3.8441387e+00,-1.0231356e-03
3.8444356e+00,-1.0232119e-03
3.8447324e+00,-1.0232867e-03
3.8450293e+00,-1.0233602e-03
3.8453261e+00,-1.0234323e-03
3.8456229e+00,-1.0235030e-03
3.8459197e+00,-1.0235723e-03
3.8462165e+00,-1.0236402e-03
3.8465133e+00,-1.0237067e-03
3.8468100e+00,-1.0237718e-03
3.8471068e+00,-1.0238355e-03
3.8474035e+00,-1.0238977e-03
3.8477003e+00,-1.0239586e-03
3.8479970e+00,-1.0240180e-03
3.8482937e+00,-1.0240760e-03
3.8485904e+00,-1.0241325e-03
3.8488871e+00,-1.0241876e-03
3.8491838e+00,-1.0242413e-03
3.8494805e+00,-1.0242935e-03
3.8497772e+00,-1.0243442e-03
3.8500739e+00,-1.0243935e-03
3.8503705e+00,-1.0244413e-03
3.8506672e+00,-1.0244877e-03
3.8509638e+00,-1.0245326e-03
3.8512605e+00,-1.0245760e-03
3.8515571e+00,-1.0246179e-03
3.8518537e+00,-1.0246583e-03
3.8521503e+00,-1.0246973e-03
3.8524469e+00,-1.0247347e-03
3.8527436e+00,-1.0247706e-03
3.8530402e+00,-1.0248050e-03
3.8533367e+00,-1.0248379e-03
3.8536333e+00,-1.0248693e-03
3.8539299e+00,-1.0248991e-03
3.8542265e+00,-1.0249274e-03
3.8545231e+00,-1.0249542e-03
3.8548196e+00,-1.0249794e-03
3.8551162e+00,-1.0250031e-03
3.8554128e+00,-1.0250252e-03
3.8557093e+00,-1.0250458e-03
3.8560059e+00,-1.0250648e-03
3.8563024e+00,-1.0250822e-03
3.8565990e+00,-1.0250980e-03
3.8568955e+00,-1.0251123e-03
3.8571920e+00,-1.0251250e-03
3.8574886e+00,-1.0251360e-03
3.8577851e+00,-1.0251455e-03
3.8580816e+00,-1.0251534e-03
3.8583782e+00,-1.0251596e-03
3.8586747e+00,-1.0251642e-03
3.8589712e+00,-1.0251672e-03
3.8592678e+00,-1.0251686e-03
3.8595643e+00,-1.0251683e-03
3.8598608e+00,-1.0251664e-03
3.8601573e+00,-1.0251628e-03
3.8604539e+00,-1.0251576e-03
3.8607504e+00,-1.0251507e-03
3.8610469e+00,-1.0251421e-03
3.8613434e+00,-1.0251319e-03
3.8616400e+00,-1.0251200e-03
3.8619365e+00,-1.0251064e-03
3.8622330e+00,-1.0250910e-03
3.8625295e+00,-1.0250740e-03
3.8628261e+00,-1.0250553e-03
3.8631226e+00,-1.0250349e-03
3.8634191e+00,-1.0250127e-03
3.8637157e+00,-1.0249888e-03
3.8640122e+00,-1.0249632e-03
3.8643088e+00,-1.0249358e-03
3.8646053e+00,-1.0249067e-03
3.8649019e+00,-1.0248758e-03
3.8651984e+00,-1.0248432e-03
3.8654950e+00,-1.0248088e-03
3.8657915e+00,-1.0247726e-03
3.8660881e+00,-1.0247346e-03
3.8663847e+00,-1.0246949e-03
3.8666813e+00,-1.0246533e-03
3.8669778e+00,-1.0246100e-03
3.8672744e+00,-1.0245648e-03
3.8675710e+00,-1.0245178e-03
3.8678676e+00,-1.0244690e-03
3.8681642e+00,-1.0244184e-03
3.8684608e+00,-1.0243659e-03
3.8687575e+00,-1.0243116e-03
3.8690541e+00,-1.0242554e-03
3.8693507e+00,-1.0241974e-03
3.8696474e+00,-1.0241375e-03
3.8699440e+00,-1.0240757e-03
3.8702407e+00,-1.0240121e-03
3.8705373e+00,-1.0239466e-03
3.8708340e+00,-1.0238791e-03
3.8711307e+00,-1.0238098e-03
3.8714274e+00,-1.0237386e-03
3.8717241e+00,-1.0236654e-03
3.8720208e+00,-1.0235904e-03
3.8723175e+00,-1.0235134e-03
3.8726143e+00,-1.0234345e-03
3.8729110e+00,-1.0233536e-03
3.8732078e+00,-1.0232708e-03
3.8735045e+00,-1.0231860e-03
3.8738013e+00,-1.0230993e-03
3.8740981e+00,-1.0230106e-03
3.8743949e+00,-1.0229199e-03
3.8746917e+00,-1.0228273e-03
3.8749885e+00,-1.0227326e-03
3.8752854e+00,-1.0226360e-03
3.8755822e+00,-1.0225374e-03
3.8758791e+00,-1.0224367e-03
3.8761760e+00,-1.0223341e-03
3.8764729e+00,-1.0222294e-03
3.8767698e+00,-1.0221227e-03
3.8770667e+00,-1.0220140e-03
3.8773637e+00,-1.0219032e-03
3.8776606e+00,-1.0217904e-03
3.8779576e+00,-1.0216756e-03
3.8782546e+00,-1.0215586e-03
3.8785516e+00,-1.0214397e-03
3.8788486e+00,-1.0213186e-03
3.8791456e+00,-1.0211955e-03
3.8794427e+00,-1.0210703e-03
3.8797397e+00,-1.0209430e-03
3.8800368e+00,-1.0208136e-03
3.8803339e+00,-1.0206821e-03
3.8806311e+00,-1.0205485e-03
3.8809282e+00,-1.0204128e-03
3.8812254e+00,-1.0202750e-03
3.8815225e+00,-1.0201350e-03
3.8818197e+00,-1.0199930e-03
3.8821170e+00,-1.0198488e-03
3.8824142e+00,-1.0197025e-03
3.8827115e+00,-1.0195540e-03
3.8830088e+00,-1.0194034e-03
3.8833061e+00,-1.0192506e-03
3.8836034e+00,-1.0190956e-03
3.8839007e+00,-1.0189386e-03
3.8841981e+00,-1.0187793e-03
3.8844955e+00,-1.0186179e-03
3.8847929e+00,-1.0184543e-03
3.8850903e+00,-1.0182885e-03
3.8853878e+00,-1.0181205e-03
3.8856853e+00,-1.0179504e-03
3.8859828e+00,-1.0177780e-03
3.8862803e+00,-1.0176035e-03
3.8865779e+00,-1.0174268e-03
3.8868755e+00,-1.0172478e-03
3.8871731e+00,-1.0170667e-03
3.8874707e+00,-1.0168833e-03
3.8877684e+00,-1.0166978e-03
3.8880661e+00,-1.0165100e-03
3.8883638e+00,-1.0163200e-03
3.8886615e+00,-1.0161277e-03
3.8889593e+00,-1.0159333e-03
3.8892571e+00,-1.0157366e-03
3.8895549e+00,-1.0155377e-03
3.8898527e+00,-1.0153365e-03
3.8901506e+00,-1.0151332e-03
3.8904485e+00,-1.0149276e-03
3.8907465e+00,-1.0147197e-03
3.8910444e+00,-1.0145096e-03
3.8913424e+00,-1.0142973e-03
3.8916405e+00,-1.0140827e-03
3.8919385e+00,-1.0138658e-03
3.8922366e+00,-1.0136468e-03
3.8925347e+00,-1.0134254e-03
3.8928329e+00,-1.0132019e-03
3.8931311e+00,-1.0129760e-03
3.8934293e+00,-1.0127480e-03
3.8937275e+00,-1.0125177e-03
3.8940258e+00,-1.0122851e-03
3.8943241e+00,-1.0120503e-03
3.8946225e+00,-1.0118132e-03
3.8949209e+00,-1.0115739e-03
3.8952193e+00,-1.0113323e-03
3.8955177e+00,-1.0110885e-03
3.8958162e+00,-1.0108425e-03
3.8961147e+00,-1.0105942e-03
3.8964133e+00,-1.0103437e-03
3.8967119e+00,-1.0100909e-03
3.8970105e+00,-1.0098359e-03
3.8973092e+00,-1.0095787e-03
3.8976079e+00,-1.0093192e-03
3.8979066e+00,-1.0090575e-03
3.8982054e+00,-1.0087935e-03
3.8985042e+00,-1.0085274e-03
3.8988031e+00,-1.0082590e-03
3.8991020e+00,-1.0079884e-03
3.8994009e+00,-1.0077156e-03
3.8996999e+00,-1.0074405e-03
3.8999989e+00,-1.0071633e-03
3.9002980e+00,-1.0068839e-03
3.9005971e+00,-1.0066022e-03
3.9008962e+00,-1.0063184e-03
3.9011954e+00,-1.0060324e-03
3.9014946e+00,-1.0057442e-03
3.9017939e+00,-1.0054539e-03
3.9020932e+00,-1.0051613e-03
3.9023925e+00,-1.0048666e-03
3.9026919e+00,-1.0045698e-03
3.9029913e+00,-1.0042708e-03
3.9032908e+00,-1.0039696e-03
3.9035903e+00,-1.0036663e-03
3.9038899e+00,-1.0033609e-03
3.9041895e+00,-1.0030534e-03
3.9044891e+00,-1.0027438e-03
3.9047888e+00,-1.0024320e-03
3.9050886e+00,-1.0021182e-03
3.9053884e+00,-1.0018023e-03
3.9056882e+00,-1.0014842e-03
3.9059881e+00,-1.0011642e-03
3.9062880e+00,-1.0008420e-03
3.9065880e+00,-1.0005179e-03
3.9068880e+00,-1.0001917e-03
3.9071881e+00,-9.9986343e-04
3.9074882e+00,-9.9953318e-04
3.9077884e+00,-9.9920093e-04
3.9080886e+00,-9.9886668e-04
3.9083889e+00,-9.9853045e-04
3.9086892e+00,-9.9819226e-04
3.9089895e+00,-9.9785211e-04
3.9092900e+00,-9.9751001e-04
3.9095904e+00,-9.9716599e-04
3.9098909e+00,-9.9682005e-04
3.9101915e+00,-9.9647221e-04
3.9104921e+00,-9.9612249e-04
3.9107928e+00,-9.9577089e-04
3.9110935e+00,-9.9541742e-04
3.9113943e+00,-9.9506211e-04
3.9116951e+00,-9.9470497e-04
3.9119960e+00,-9.9434602e-04
3.9122969e+00,-9.9398526e-04
3.9125979e+00,-9.9362273e-04
3.9128990e+00,-9.9325843e-04
3.9132001e+00,-9.9289238e-04
3.9135012e+00,-9.9252460e-04
3.9138024e+00,-9.9215510e-04
3.9141037e+00,-9.9178390e-04
3.9144050e+00,-9.9141102e-04
3.9147063e+00,-9.9103648e-04
3.9150078e+00,-9.9066030e-04
3.9153093e+00,-9.9028249e-04
3.9156108e+00,-9.8990308e-04
3.9159124e+00,-9.8952208e-04
3.9162140e+00,-9.8913952e-04
3.9165157e+00,-9.8875541e-04
3.9168175e+00,-9.8836977e-04
3.9171193e+00,-9.8798263e-04
3.9174212e+00,-9.8759400e-04
3.9177232e+00,-9.8720391e-04
3.9180252e+00,-9.8681238e-04
3.9183272e+00,-9.8641943e-04
3.9186293e+00,-9.8602508e-04
3.9189315e+00,-9.8562936e-04
3.9192337e+00,-9.8523229e-04
